time,x,y,yaw,vx,vy,omega
67.9284975528717,2.5239570770848623,0.6470992840844678,0.6460547179578136,0.0,0.0,0.0
67.96215438842773,2.528609362938059,0.6537359894042104,0.6612544949695173,0.0,0.0,0.0
67.99615335464478,2.533250260433946,0.6603636617375768,0.6764506524019434,0.0,0.0,0.0
68.02991151809692,2.532578801651778,0.6616324882530904,0.6923783265613195,0.0,0.0,0.0
68.06419944763184,2.527618506000378,0.6574473418548414,0.7089462885647725,0.0,0.0,0.0
68.09788084030151,2.526496700749201,0.6568605095722708,0.7258183651413501,0.0,0.0,0.0
68.13198018074036,2.5325576641073315,0.6624570028881392,0.7435870141023868,0.0,0.0,0.0
68.16673493385315,2.538327040258971,0.667866750494969,0.7613315027354212,0.0,0.0,0.0
68.21698355674744,2.5383612750583526,0.6677366911027727,0.7887990168629025,0.0,0.0,0.0
68.2509024143219,2.53461803816075,0.6638950612070208,0.8075810886826623,0.0,0.0,0.0
68.28488659858704,2.531870211453109,0.6609380930611004,0.8263210406164748,0.0,0.0,0.0
68.31902837753296,2.536169766473719,0.6653645462347823,0.846010596090886,0.0,0.0,0.0
68.3532829284668,2.542031962140896,0.6721153553285801,0.8659752979271572,0.0,0.0,0.0
68.38694429397583,2.5459786095071917,0.6771249293112194,0.8860522105935366,0.0,0.0,0.0
68.42090249061584,2.543508480765478,0.6745010649481729,0.906967794232802,0.0,0.0,0.0
68.45492768287659,2.5410065672763493,0.6712189727914628,0.9279258467841012,0.0,0.0,0.0
68.48919153213501,2.5415244067041387,0.670981899191929,0.9491939932951087,0.0,0.0,0.0
68.54014730453491,2.549197616641657,0.6817820779554807,0.9824084464954542,0.0,0.0,0.0
68.57396292686462,2.5501746450860048,0.6847095067653376,1.0049400001625894,0.0,0.0,0.0
68.60789656639099,2.5482216247930465,0.6815674484241465,1.0280602239230823,0.0,0.0,0.0
68.64208912849426,2.5470903132495617,0.6793379548305151,1.0511888587729528,0.0,0.0,0.0
68.67611646652222,2.550527223307513,0.6842217990633155,1.075134837072296,0.0,0.0,0.0
68.70990204811096,2.5535623652255137,0.6901511402836422,1.0991940775918139,0.0,0.0,0.0
68.7446460723877,2.552910136820711,0.6898626131287853,1.1238404776322586,0.0,0.0,0.0
68.77794814109802,2.552307000572736,0.6885354275095814,1.1485702025068358,0.0,0.0,0.0
68.81225490570068,2.5537180076779533,0.6909545684287853,1.173628310467247,0.0,0.0,0.0
68.8459792137146,2.555621351888183,0.6956469657533805,1.1989107706029414,0.0,0.0,0.0
68.87992215156555,2.5557441209542615,0.6965147981553147,1.224490673686842,0.0,0.0,0.0
68.91400957107544,2.5556784798253074,0.696303576765549,1.2501636790459982,0.0,0.0,0.0
68.94788384437561,2.5564528911787487,0.6984398650100344,1.2760238726014277,0.0,0.0,0.0
68.98195433616638,2.557314507693913,0.7015162276842904,1.3020088322787569,0.0,0.0,0.0
69.0161600112915,2.5576338147011746,0.7027463524557576,1.3282704108129242,0.0,0.0,0.0
69.04999589920044,2.557955331589037,0.7040859649345517,1.3545443824542975,0.0,0.0,0.0
69.08391332626343,2.558426853936844,0.7063565320330266,1.3808772730297487,0.0,0.0,0.0
69.11791276931763,2.558947493025418,0.7093019771476821,1.4072138718626959,0.0,0.0,0.0
69.15210628509521,2.559576995394356,0.713436171938773,1.4334710755290567,0.0,0.0,0.0
69.18661952018738,2.5601747177214023,0.7181710062239844,1.459579788659358,0.0,0.0,0.0
69.23705792427063,2.56147260350144,0.7318894406279775,1.4990524890339851,0.0,0.0,0.0
69.27122783660889,2.5623281903270065,0.7462295770541851,1.525123458664054,0.0,0.0,0.0
69.30487036705017,2.5630632316881243,0.762428865569581,1.5511099182175547,0.0,0.0,0.0
69.3389778137207,2.5661151166166447,0.7730905749184487,1.577513873975657,0.0,0.0,0.0
69.3729190826416,2.5691764400480053,0.7795771564655973,1.6039375180597955,0.0,0.0,0.0
69.40714621543884,2.572241582386198,0.7860141042446964,1.6303471491384156,0.0,0.0,0.0
69.44101119041443,2.5753106245674613,0.7924017869641192,1.6567540062272956,0.0,0.0,0.0
69.47485709190369,2.5783830867771265,0.7987400679401702,1.6831788651165212,0.0,0.0,0.0
69.50902915000916,2.5814624300098745,0.8050290660726765,1.7095907131143433,0.0,0.0,0.0
69.54286479949951,2.5845492070561114,0.8112685530452624,1.735996984258365,0.0,0.0,0.0
69.57698845863342,2.5845424825645336,0.8205641189871163,1.762073385118178,0.0,0.0,0.0
69.61101460456848,2.576525187500285,0.8407344718603188,1.7869933826162603,0.0,0.0,0.0
69.64498496055603,2.5689653162329895,0.8682629708577226,1.8107693613154123,0.0,0.0,0.0
69.67929530143738,2.563857015638843,0.8888929030437366,1.8336289858293193,0.0,0.0,0.0
69.71334314346313,2.5587559310369374,0.9070571336916902,1.8562674978190439,0.0,0.0,0.0
69.74707317352295,2.553429736039853,0.9244692790830065,1.8788662841764576,0.0,0.0,0.0
69.78113150596619,2.5479577248732346,0.9410000491313656,1.9013867661135253,0.0,0.0,0.0
69.81509518623352,2.53896412642264,0.9605143031255297,1.9234092216387082,0.0,0.0,0.0
69.84890246391296,2.5264005644396637,0.9905863115547888,1.944333618871947,0.0,0.0,0.0
69.88286399841309,2.5134073322254125,1.0227950825831211,1.9650369957794196,0.0,0.0,0.0
69.91685891151428,2.5001314936245937,1.0538843200328991,1.9858369311058084,0.0,0.0,0.0
69.95099592208862,2.489466431540181,1.0811397218485275,2.0063721135335753,0.0,0.0,0.0
69.98498845100403,2.4837624083555916,1.0976849052273074,2.025723800435044,0.0,0.0,0.0
70.01919674873352,2.4781215663041345,1.108967370440519,2.0446066258932873,0.0,0.0,0.0
70.05292820930481,2.4724642882862056,1.119740361063955,2.0634419896662557,0.0,0.0,0.0
70.08690738677979,2.465570939052091,1.1313457703803618,2.0821144476005546,0.0,0.0,0.0
70.12110233306885,2.451379680182425,1.1524366415861778,2.099670508998044,0.0,0.0,0.0
70.15508508682251,2.4365165548977092,1.1773992751496856,2.116850719329776,0.0,0.0,0.0
70.18922781944275,2.4216240334712125,1.201480853193591,2.134127159451732,0.0,0.0,0.0
70.24015998840332,2.406722789598969,1.2286235058981596,2.159113501139393,0.0,0.0,0.0
70.27422428131104,2.402259683520557,1.2357118176806285,2.1745548368477996,0.0,0.0,0.0
70.30800652503967,2.397859503798329,1.2419854159864736,2.1899169725507117,0.0,0.0,0.0
70.34277963638306,2.3923492906126564,1.2491509095352915,2.2051202013376616,0.0,0.0,0.0
70.39315462112427,2.3713492476076694,1.275294132509417,2.2261297861990457,0.0,0.0,0.0
70.42710065841675,2.3566232036754613,1.294207474436548,2.239982317685258,0.0,0.0,0.0
70.46088171005249,2.3430264950258803,1.3114486315118965,2.253802643703022,0.0,0.0,0.0
70.4952244758606,2.337952255535969,1.3194347093924235,2.266370762013192,0.0,0.0,0.0
70.54590344429016,2.3340287613896407,1.3240494394932945,2.284417043271916,0.0,0.0,0.0
70.58018684387207,2.329647419211272,1.3287808746398457,2.2962034342511632,0.0,0.0,0.0
70.6139497756958,2.3167965671323443,1.3425730606231978,2.306861109429262,0.0,0.0,0.0
70.64840364456177,2.3030275809329694,1.3576284731491,2.317377323686086,0.0,0.0,0.0
70.69892454147339,2.286054858409958,1.3760257330685728,2.3328378521864916,0.0,0.0,0.0
70.73312258720398,2.2843845572481967,1.3780654116999107,2.3417681822561254,0.0,0.0,0.0
70.76691913604736,2.2834008701679753,1.3790616429439864,2.350564799679766,0.0,0.0,0.0
70.80101418495178,2.279770323524923,1.3826753414049584,2.3590509340397534,0.0,0.0,0.0
70.83513188362122,2.2677085658484946,1.3945972849229762,2.366477548228059,0.0,0.0,0.0
70.86902976036072,2.2550907970726963,1.4068809247033771,2.373850378977999,0.0,0.0,0.0
70.90320062637329,2.244210085715342,1.4172992694532025,2.38106738273312,0.0,0.0,0.0
70.93690705299377,2.242372619453195,1.4188867378547416,2.3870183631461153,0.0,0.0,0.0
70.97144532203674,2.2425700384519076,1.4186945646073885,2.392690759893456,0.0,0.0,0.0
71.02211809158325,2.2352890149109936,1.4258253210475713,2.4003195439079468,0.0,0.0,0.0
71.05595064163208,2.2234769258152642,1.436595646106404,2.40458241318216,0.0,0.0,0.0
71.08991980552673,2.2120027373073086,1.4469781582487236,2.408881043093237,0.0,0.0,0.0
71.12416458129883,2.2072873196989753,1.4506893150793465,2.4122576091933996,0.0,0.0,0.0
71.15823674201965,2.208118376014599,1.4499452537438609,2.414920672947979,0.0,0.0,0.0
71.19221043586731,2.2082606161267444,1.4498699409851146,2.417524289054109,0.0,0.0,0.0
71.22593426704407,2.2000076047318458,1.4577127258118339,2.4191013438020845,0.0,0.0,0.0
71.26017117500305,2.1888374601291716,1.4675521181833577,2.4203358234722656,0.0,0.0,0.0
71.29465866088867,2.1793078807172312,1.4760880728436068,2.4216089924242032,0.0,0.0,0.0
71.32848644256592,2.1794532521311107,1.4827421097372375,2.423282880617424,0.0,0.0,0.0
71.37887620925903,2.183476941075938,1.489331385688101,2.4260701036887458,0.0,0.0,0.0
71.4130322933197,2.184285618051307,1.4886292925810782,2.4278056920500255,0.0,0.0,0.0
71.4473168849945,2.1867861599778506,1.490927577793402,2.429843748951053,0.0,0.0,0.0
71.48082137107849,2.190525905276008,1.4970420119156185,2.4321810926376948,0.0,0.0,0.0
71.51501679420471,2.1942642415575833,1.5031582042184601,2.4345180415532393,0.0,0.0,0.0
71.54951000213623,2.196545345100233,1.5106158412096606,2.436674120953439,0.0,0.0,0.0
71.60006785392761,2.1828690391798826,1.5260995036958722,2.4385876656808265,0.0,0.0,0.0
71.63396573066711,2.1752372957116717,1.5319311791747354,2.4390874692282867,0.0,0.0,0.0
71.6679151058197,2.175016253882948,1.5319615111036589,2.438649072843782,0.0,0.0,0.0
71.70282697677612,2.1720556028479523,1.5348829767539767,2.437872463353609,0.0,0.0,0.0
71.73699927330017,2.1604356710790404,1.545111960997353,2.436131983567486,0.0,0.0,0.0
71.77113747596741,2.1487386217724636,1.5550909184153687,2.4343921114756877,0.0,0.0,0.0
71.80492448806763,2.143960078149632,1.558479602956479,2.431712061817486,0.0,0.0,0.0
71.83902668952942,2.143804990370711,1.5586052027907955,2.42846186623323,0.0,0.0,0.0
71.87290143966675,2.1378727712166556,1.5643861777734869,2.4245372949411537,0.0,0.0,0.0
71.90706753730774,2.126240028954591,1.574576241280553,2.4199991575449893,0.0,0.0,0.0
71.94091963768005,2.115938948117129,1.5835451433892904,2.4152899781536763,0.0,0.0,0.0
71.97485852241516,2.1140299349562603,1.584841611858869,2.4094418387402223,0.0,0.0,0.0
72.00926375389099,2.112335160437393,1.5864638997554499,2.403309843124074,0.0,0.0,0.0
72.04299211502075,2.1023496393030827,1.59591629532023,2.3962756839805084,0.0,0.0,0.0
72.09407210350037,2.0863579296060144,1.610764006450855,2.3853577704406717,0.0,0.0,0.0
72.12796115875244,2.0840866428277347,1.6127114416786714,2.3769255344815363,0.0,0.0,0.0
72.16201186180115,2.0817449890135373,1.614999824803777,2.3681888349371736,0.0,0.0,0.0
72.19628715515137,2.071424931385505,1.6252256788841632,2.3584973068584483,0.0,0.0,0.0
72.23059129714966,2.060162707669299,1.6365516105970381,2.348651398412392,0.0,0.0,0.0
72.28142356872559,2.05476632615787,1.6421276235141624,2.3322479498348185,0.0,0.0,0.0
72.31517243385315,2.0493782410621812,1.6475933805980294,2.320630279551403,0.0,0.0,0.0
72.34906649589539,2.0380363745104018,1.6598575659475265,2.308237588587073,0.0,0.0,0.0
72.3829071521759,2.0290622440811728,1.6700886495706635,2.2954908354953045,0.0,0.0,0.0
72.4169270992279,2.0265106816139116,1.6731756681337246,2.281775472944059,0.0,0.0,0.0
72.4517228603363,2.0191269166256975,1.6811336396798768,2.2674942700219183,0.0,0.0,0.0
72.4852397441864,2.0078895477670624,1.6947710444179427,2.2526480256594295,0.0,0.0,0.0
72.519052028656,2.0016423966012735,1.7033617408227013,2.2370729845683788,0.0,0.0,0.0
72.55319046974182,1.997441387307591,1.708457253722741,2.2208367705594605,0.0,0.0,0.0
72.58688807487488,1.9867936435184226,1.721839092515996,2.2037682393410036,0.0,0.0,0.0
72.62092280387878,1.9790063826173476,1.7337028161198877,2.1860981400894,0.0,0.0,0.0
72.65489768981934,1.9755052946132619,1.7396820402631101,2.167642670421127,0.0,0.0,0.0
72.68916606903076,1.9785347250638057,1.74671698682016,2.149602208514811,0.0,0.0,0.0
72.72283959388733,1.9829190888296444,1.7537295626593712,2.131657022790192,0.0,0.0,0.0
72.7569477558136,1.9845584519561714,1.763477728589577,2.1133358054241835,0.0,0.0,0.0
72.79086065292358,1.9795902299441883,1.7790529724885014,2.0939563502414966,0.0,0.0,0.0
72.82501912117004,1.9821500929781979,1.7874674785302342,2.074758673487404,0.0,0.0,0.0
72.85896396636963,1.9791448612684384,1.801875432004998,2.054756489588338,0.0,0.0,0.0
72.89289712905884,1.9752172138730995,1.813175777918714,2.0344749524029697,0.0,0.0,0.0
72.92690992355347,1.9701690588099816,1.8235393278386927,2.0142438611803946,0.0,0.0,0.0
72.96088576316833,1.9651588262944928,1.8343476158845788,1.9940588756593172,0.0,0.0,0.0
72.9950315952301,1.956258720062231,1.8514992367651741,1.9732949125283101,0.0,0.0,0.0
73.02962136268616,1.946925595604637,1.8740753223272852,1.952026309013353,0.0,0.0,0.0
73.08003044128418,1.934696680532239,1.907650672162669,1.9198954911835935,0.0,0.0,0.0
73.11411356925964,1.930083776310055,1.9220468244452036,1.8975911806905363,0.0,0.0,0.0
73.14804530143738,1.9255160829942666,1.9360073923674055,1.875261181919834,0.0,0.0,0.0
73.18237900733948,1.919127008838757,1.9548704642138695,1.8525405447403938,0.0,0.0,0.0
73.23316407203674,1.9099794247370727,1.988641926383425,1.8179785173977,0.0,0.0,0.0
73.26697039604187,1.9052325853102727,2.009391686114924,1.7947266122494088,0.0,0.0,0.0
73.30090880393982,1.9014234222935513,2.0270763372118608,1.7711693499767964,0.0,0.0,0.0
73.33540654182434,1.8977263813504344,2.0461042306674946,1.7476556316832386,0.0,0.0,0.0
73.38595056533813,1.8925680675978573,2.078191972212031,1.7121115289362394,0.0,0.0,0.0
73.42020726203918,1.8911532819998427,2.098004360791312,1.6885210186600548,0.0,0.0,0.0
73.4539806842804,1.8942403814225108,2.1089207047787246,1.6652445386385086,0.0,0.0,0.0
73.48845720291138,1.8928030515618357,2.1253414906951833,1.6428065445579325,0.0,0.0,0.0
73.52218055725098,1.8933505599576355,2.145805519597771,1.6211924431940172,0.0,0.0,0.0
73.57316470146179,1.894280195467462,2.169503536892161,1.5885023011432111,0.0,0.0,0.0
73.60691905021667,1.8941642234036622,2.1876008039854047,1.5664419215385113,0.0,0.0,0.0
73.64087915420532,1.8945548398328103,2.2094623925916874,1.544798429971369,0.0,0.0,0.0
73.67667412757874,1.8955489084650514,2.236557960248491,1.5229899785182779,0.0,0.0,0.0
73.72751474380493,1.8970262768557722,2.265906276694448,1.4921529023758122,0.0,0.0,0.0
73.761159658432,1.8982689948563953,2.279832391321126,1.4720439205917466,0.0,0.0,0.0
73.81192111968994,1.9028206191915125,2.3110951743827357,1.443081848834904,0.0,0.0,0.0
73.84596419334412,1.9055102128522943,2.3374277832000514,1.4247118223399293,0.0,0.0,0.0
73.88071727752686,1.9071224486309961,2.3534346745092636,1.4071530602309081,0.0,0.0,0.0
73.93100714683533,1.9121737158894958,2.372572402763006,1.382048378825566,0.0,0.0,0.0
73.96591138839722,1.9150171500362585,2.3848535634305716,1.3658547046684157,0.0,0.0,0.0
73.99925780296326,1.9181928037773133,2.395501476862576,1.3500948586234558,0.0,0.0,0.0
74.04999732971191,1.9236920785131109,2.4115487797007416,1.327167760153272,0.0,0.0,0.0
74.08408498764038,1.9270585511743117,2.4218895224624597,1.3132155829524745,0.0,0.0,0.0
74.11788988113403,1.929968658732988,2.431173329397146,1.3004935374000974,0.0,0.0,0.0
74.1520209312439,1.9318658231724855,2.4391773525161495,1.2890126798516681,0.0,0.0,0.0
74.18599247932434,1.933614851113516,2.445772284888099,1.2787500254114277,0.0,0.0,0.0
74.21994733810425,1.9353294970283785,2.4514210660699414,1.2696815029259076,0.0,0.0,0.0
74.25406885147095,1.936940854791138,2.456565654837816,1.2617865787145148,0.0,0.0,0.0
74.28795790672302,1.9384949094015838,2.4613925316982153,1.2550530753913207,0.0,0.0,0.0
74.32197308540344,1.9399812825649811,2.465929162529078,1.249481846487471,0.0,0.0,0.0
74.3560836315155,1.9413881857403943,2.470127928569732,1.2450824250745107,0.0,0.0,0.0
74.38998484611511,1.9427495382794289,2.474144683474507,1.2418484403393963,0.0,0.0,0.0
74.42428612709045,1.944064980957921,2.4779912510135667,1.2397823323052004,0.0,0.0,0.0
74.45844507217407,1.9453219968925484,2.4816535142308207,1.2388865262487037,0.0,0.0,0.0
74.49260687828064,1.9465451650378167,2.4852048211306754,1.2391555750559569,0.0,0.0,0.0
74.52658271789551,1.9477438199382144,2.488695759563439,1.2405858517814463,0.0,0.0,0.0
74.57797026634216,1.949566082209884,2.4957381217216894,1.2446686285702981,0.0,0.0,0.0
74.61119365692139,1.9508458626008234,2.5054668617406564,1.2475977458536438,0.0,0.0,0.0
74.64564037322998,1.9534315219112168,2.5165550391196243,1.2506910297445184,0.0,0.0,0.0
74.69599485397339,1.9569282006884186,2.5285040716288103,1.2572699837674073,0.0,0.0,0.0
74.73046469688416,1.9599767708928224,2.5353496091958667,1.2628967295247961,0.0,0.0,0.0
74.76443767547607,1.9618846910621,2.5407807787625782,1.2699314931860306,0.0,0.0,0.0
74.79838252067566,1.9629028599631224,2.545178938960683,1.2782348620713153,0.0,0.0,0.0
74.8325891494751,1.9637863735536718,2.548458030009006,1.2877649306876275,0.0,0.0,0.0
74.86671471595764,1.9646929752768132,2.551644150460095,1.2984394656168137,0.0,0.0,0.0
74.9004282951355,1.9656322685626417,2.5550922456296963,1.3102271431712895,0.0,0.0,0.0
74.93465781211853,1.9666117925645437,2.558870146920452,1.3231107873542785,0.0,0.0,0.0
74.96844840049744,1.9676109336183953,2.5629483735904532,1.337076597847343,0.0,0.0,0.0
75.00254487991333,1.9686185361117041,2.5673358180140613,1.3521100956096679,0.0,0.0,0.0
75.03660988807678,1.969638179449991,2.5721166283271155,1.3681970809047894,0.0,0.0,0.0
75.07053709030151,1.970693787927205,2.577359906861032,1.3853241137567052,0.0,0.0,0.0
75.10449004173279,1.9716863106603304,2.582944730844513,1.4034894488473328,0.0,0.0,0.0
75.13844513893127,1.972651868481309,2.5890372720690236,1.42265268044247,0.0,0.0,0.0
75.17235708236694,1.9735792076812961,2.595596020719511,1.442791755922895,0.0,0.0,0.0
75.20670676231384,1.9736071719573962,2.604707454563976,1.46339276391925,0.0,0.0,0.0
75.2405195236206,1.973523410444792,2.614316046076866,1.4839903906405134,0.0,0.0,0.0
75.27436566352844,1.9738005249600312,2.624459444185576,1.5046467238232006,0.0,0.0,0.0
75.30852031707764,1.9743987252825128,2.6356070400161595,1.5260686568793,0.0,0.0,0.0
75.34254693984985,1.9749789702829192,2.648155327759517,1.5482040057706083,0.0,0.0,0.0
75.37680149078369,1.9750946641830447,2.6595102539112605,1.5713127348133684,0.0,0.0,0.0
75.41054320335388,1.9749172308463983,2.6719185174460405,1.5954022343711027,0.0,0.0,0.0
75.444664478302,1.9743857268247247,2.6841763200811615,1.6204616821233127,0.0,0.0,0.0
75.47855806350708,1.973380296917634,2.6966128309056736,1.646445660291185,0.0,0.0,0.0
75.51249837875366,1.9719335017018893,2.709372417451189,1.6733641288736725,0.0,0.0,0.0
75.54743814468384,1.9699920952879773,2.722614698836954,1.7012048833439422,0.0,0.0,0.0
75.58185768127441,1.9676631953597774,2.736158950331381,1.7299664411463442,0.0,0.0,0.0
75.63161301612854,1.9627281377874188,2.7589049147947917,1.7748049656498919,0.0,0.0,0.0
75.66541814804077,1.9594008216224232,2.7734063315118846,1.8058140785433319,0.0,0.0,0.0
75.70046997070312,1.9546082649485004,2.791805131856144,1.8377964453096387,0.0,0.0,0.0
75.75167536735535,1.9503049899228364,2.8100565732561655,1.888016844188715,0.0,0.0,0.0
75.78541660308838,1.9465353176608104,2.8216082522822643,1.9213458002581223,0.0,0.0,0.0
75.81975722312927,1.9422188277304122,2.8339724704477534,1.9556029835391497,0.0,0.0,0.0
