time,x,y,yaw,vx,vy,omega
73.98848080635071,2.7784905035238925,1.6462442006580464,-1.3625822207064415,0.0,0.0,0.0
74.02267169952393,2.772522124195518,1.6785767088811034,-1.399868149425807,0.0,0.0,0.0
74.05666923522949,2.768006957441641,1.7082387539044417,-1.4385259547698472,0.0,0.0,0.0
74.09039092063904,2.763984807526538,1.7404964021849794,-1.4764084558252348,0.0,0.0,0.0
74.12462997436523,2.7611255100816545,1.778706905882208,-1.5149047832847955,0.0,0.0,0.0
74.15825414657593,2.760012380192622,1.8126794626400122,-1.553776671935862,0.0,0.0,0.0
74.19231343269348,2.7600888631610836,1.8408996438528031,-1.5918366503253623,0.0,0.0,0.0
74.22626233100891,2.7604538081680405,1.8733257681045223,-1.6324650275418837,0.0,0.0,0.0
74.26081657409668,2.7580171751434404,1.894324797763656,-1.669026905107184,0.0,0.0,0.0
74.29705929756165,2.753182817080363,1.9059418318311838,-1.710837588343611,0.0,0.0,0.0
74.33110332489014,2.7479323051308873,1.905022116708425,-1.75182758200376,0.0,0.0,0.0
74.36587834358215,2.742061868701457,1.8926779144342403,-1.790595753352905,0.0,0.0,0.0
74.40027785301208,2.733549408518904,1.8689647729530807,-1.828939703436318,0.0,0.0,0.0
74.43481588363647,2.7233231431946168,1.834925305699725,-1.868115141660994,0.0,0.0,0.0
74.46897149085999,2.7150067400509803,1.8055433642216863,-1.9094571843462111,0.0,0.0,0.0
74.50429201126099,2.7103200189724554,1.7877304592443286,-1.9520590879812014,0.0,0.0,0.0
74.53905034065247,2.7055663808669568,1.7758938948601326,-1.9949753829811898,0.0,0.0,0.0
74.57347631454468,2.7034923291284145,1.7701712891097772,-2.0352001594847313,0.0,0.0,0.0
74.60823559761047,2.7056985710956556,1.7752704824591166,-2.0784692258989286,0.0,0.0,0.0
74.64200258255005,2.7078395346656197,1.7849849485755154,-2.12041203972121,0.0,0.0,0.0
74.67673778533936,2.7101171724180655,1.7951039974481098,-2.1635836348988806,0.0,0.0,0.0
74.71022200584412,2.71240483707394,1.8050457379226807,-2.2055239871935917,0.0,0.0,0.0
74.74430561065674,2.7147701157552264,1.8150944285743311,-2.2474737252361776,0.0,0.0,0.0
74.77821230888367,2.71721726491099,1.825246550530557,-2.2894300391885176,0.0,0.0,0.0
74.81339240074158,2.719794512263832,1.8355415744613268,-2.3313855149410334,0.0,0.0,0.0
74.86349821090698,2.733897007264278,1.8518486054258143,-2.3949664287340755,0.0,0.0,0.0
74.89834237098694,2.7448875746961594,1.8615890388654743,-2.4385489677059,0.0,0.0,0.0
74.93266820907593,2.750835981357358,1.8662443220341978,-2.480102961096276,0.0,0.0,0.0
74.96655368804932,2.7533360241498994,1.8681003255340356,-2.523390661890243,0.0,0.0,0.0
75.00111603736877,2.7551358895112212,1.8693281244363962,-2.5667832906349757,0.0,0.0,0.0
75.03601336479187,2.7560544692349906,1.8699096057934586,-2.610287441437019,0.0,0.0,0.0
75.07066297531128,2.7557706887699194,1.8697739605574013,-2.655207976927702,0.0,0.0,0.0
75.10408020019531,2.7582651441367716,1.8715608239357848,-2.699459287234383,0.0,0.0,0.0
75.15467166900635,2.7637046464967847,1.8739405673465768,-2.7646652465743498,0.0,0.0,0.0
75.18852639198303,2.765968275455664,1.874764531515619,-2.8088403379513203,0.0,0.0,0.0
75.22255682945251,2.7663482382149276,1.8748552557019036,-2.852811892367549,0.0,0.0,0.0
75.25674748420715,2.76096738052183,1.8729021791653713,-2.8971304521541135,0.0,0.0,0.0
75.29141283035278,2.751777804787333,1.8708044476403292,-2.940524188547657,0.0,0.0,0.0
75.32566237449646,2.7410110484504595,1.8688546116832403,-2.985358648697226,0.0,0.0,0.0
75.35993504524231,2.7291920750130543,1.8672646900874879,-3.0290158818563433,0.0,0.0,0.0
75.39533877372742,2.716274671256336,1.8662321435479905,-3.07420540036676,0.0,0.0,0.0
75.44442129135132,2.705186990206132,1.8659138443723398,-3.1415569230618186,0.0,0.0,0.0
75.47831392288208,2.6965693247079203,1.8661135797876305,3.0959533807820985,0.0,0.0,0.0
75.51272296905518,2.6870947692992657,1.8667505583210335,3.0517546176885224,0.0,0.0,0.0
75.54771733283997,2.675290117910706,1.8683525483506889,3.006209249061392,0.0,0.0,0.0
75.59886336326599,2.6459280960905245,1.8734813623269124,2.9355020095487423,0.0,0.0,0.0
75.6330099105835,2.6282323692589347,1.8803587102572399,2.8893590320188722,0.0,0.0,0.0
75.68413019180298,2.6215864847933816,1.8962487751269446,2.823697557238596,0.0,0.0,0.0
75.71879482269287,2.6261293317691115,1.9075268935442808,2.776987780615886,0.0,0.0,0.0
75.75245761871338,2.630716353481637,1.918428574546521,2.731611248705568,0.0,0.0,0.0
75.78656888008118,2.6354441565028384,1.9292682200381999,2.68626133947104,0.0,0.0,0.0
75.82102179527283,2.634584897845473,1.9420185831259753,2.6403282348393864,0.0,0.0,0.0
75.85580563545227,2.621928495125527,1.9568685719723953,2.5919666606863005,0.0,0.0,0.0
75.89011907577515,2.60215381769245,1.9710208083203915,2.544089225504947,0.0,0.0,0.0
75.92423009872437,2.581455814877559,1.9858810088018992,2.4947635703936246,0.0,0.0,0.0
75.95830941200256,2.561645558015131,2.0015646968349214,2.4483654122522673,0.0,0.0,0.0
75.99236750602722,2.541128121224436,2.0194214502583177,2.4007046212697873,0.0,0.0,0.0
76.02706527709961,2.5209647748641424,2.0387149874307933,2.3530986486087997,0.0,0.0,0.0
76.06198978424072,2.502356794097459,2.0583231273472267,2.3055240089110827,0.0,0.0,0.0
76.09633255004883,2.4845645044879534,2.078996445570594,2.2565749045964396,0.0,0.0,0.0
76.13094568252563,2.4682327491941076,2.0999806878296594,2.2076987897811824,0.0,0.0,0.0
76.16510891914368,2.4518409711138878,2.122726439909147,2.1603754738674503,0.0,0.0,0.0
76.21675992012024,2.425432435100903,2.1652684041091517,2.0915842745319932,0.0,0.0,0.0
76.25230169296265,2.407846786862814,2.197716825455018,2.042166279457785,0.0,0.0,0.0
76.2864134311676,2.3934154782165162,2.2281165785272754,1.9970016380907398,0.0,0.0,0.0
76.32014679908752,2.3856269964964407,2.250451976199999,1.9527574575203535,0.0,0.0,0.0
76.37048673629761,2.376729339157498,2.27496510722262,1.885432495122768,0.0,0.0,0.0
76.40547013282776,2.3723739933940227,2.2895363184104576,1.8407544587134845,0.0,0.0,0.0
76.44041776657104,2.371369851839064,2.30121319675281,1.795125451422345,0.0,0.0,0.0
76.47457599639893,2.3658683285497997,2.3188421785119178,1.7533039387095282,0.0,0.0,0.0
76.52519917488098,2.358430056883291,2.364200251909847,1.6904959516738063,0.0,0.0,0.0
76.55892992019653,2.361786272641613,2.388570951139158,1.6493686064003013,0.0,0.0,0.0
76.59304404258728,2.3665197053074833,2.4015423471822483,1.608416556130037,0.0,0.0,0.0
76.62690353393555,2.366550978402121,2.408511936674105,1.5678138067479672,0.0,0.0,0.0
76.66335105895996,2.366689265225528,2.4139016115192895,1.5261690482620247,0.0,0.0,0.0
76.69736814498901,2.3673696588500053,2.419232812421494,1.4845966374705435,0.0,0.0,0.0
76.74781274795532,2.3717197527991485,2.4437739764449207,1.4257139348371115,0.0,0.0,0.0
76.78273558616638,2.3751697455960734,2.4649691521074453,1.3893704143297485,0.0,0.0,0.0
76.81660676002502,2.376481405855108,2.483014945289337,1.3499184036945622,0.0,0.0,0.0
76.85046219825745,2.3758588348967935,2.489236432927962,1.3126239529947052,0.0,0.0,0.0
76.88511776924133,2.374789239818937,2.4861703118007643,1.2772967180536476,0.0,0.0,0.0
76.91973423957825,2.375195866791581,2.4835312689973192,1.2412458305724994,0.0,0.0,0.0
76.95418214797974,2.380317755918816,2.4906885728096477,1.2073234989482704,0.0,0.0,0.0
76.98815774917603,2.3854508165383956,2.503852140887354,1.1729738107822325,0.0,0.0,0.0
77.02310919761658,2.3836838365088178,2.508878278619644,1.1383243759595905,0.0,0.0,0.0
77.07290124893188,2.3772058533756146,2.498181849227498,1.0892388025021746,0.0,0.0,0.0
77.1085319519043,2.3763693969206106,2.492919970825159,1.0572267754117781,0.0,0.0,0.0
77.14336824417114,2.380824158173842,2.498137462242145,1.0254560790692968,0.0,0.0,0.0
77.17771577835083,2.378593845999376,2.4988190388242875,0.9946521160381524,0.0,0.0,0.0
77.21182656288147,2.3712572303779247,2.4894711207769635,0.9665102333222392,0.0,0.0,0.0
77.24588704109192,2.369396683531604,2.484084345368755,0.9393086820304084,0.0,0.0,0.0
77.27982091903687,2.3695787938804544,2.484164657250463,0.9125740630882793,0.0,0.0,0.0
77.31452751159668,2.3617075416421454,2.4755679073402477,0.8878156166001836,0.0,0.0,0.0
77.34914350509644,2.359112285082759,2.470693477190963,0.8636880453085723,0.0,0.0,0.0
77.38425493240356,2.3505699934262743,2.4601697107169587,0.8395914704509838,0.0,0.0,0.0
77.4188961982727,2.345596437468772,2.453695387282582,0.8183012134831164,0.0,0.0,0.0
77.46971797943115,2.3335962875203102,2.4405573884488247,0.7882707822754228,0.0,0.0,0.0
77.50419878959656,2.324756754563836,2.4316282745001816,0.7703579173331878,0.0,0.0,0.0
77.53786563873291,2.3148255441019536,2.4220003562693355,0.7538196623641458,0.0,0.0,0.0
77.57183527946472,2.3050660768239295,2.4129829386994626,0.7386491625569657,0.0,0.0,0.0
77.60596919059753,2.29472047434195,2.4038052358609474,0.7248176814464697,0.0,0.0,0.0
77.64045596122742,2.28375782123899,2.394382404688596,0.7123651504489245,0.0,0.0,0.0
77.6914381980896,2.2651638148322366,2.378580657540116,0.6962546809491248,0.0,0.0,0.0
77.72487425804138,2.252136766355293,2.367794304896587,0.6871912148333428,0.0,0.0,0.0
77.75868844985962,2.2392951563359995,2.357342735892869,0.6793918257163472,0.0,0.0,0.0
77.79310011863708,2.226587692451374,2.3471506503101542,0.6728597018701936,0.0,0.0,0.0
77.82733058929443,2.21408970481192,2.3372471810019033,0.6675845902046416,0.0,0.0,0.0
77.87864780426025,2.1959898998256637,2.323067293533774,0.6620018215983883,0.0,0.0,0.0
77.91322088241577,2.1839277192813156,2.313690631342933,0.6597984387802338,0.0,0.0,0.0
77.94749784469604,2.17283564940786,2.3050951565467663,0.658932989165257,0.0,0.0,0.0
77.98130559921265,2.1619295656149315,2.2966488648323393,0.6592458718375309,0.0,0.0,0.0
78.01642394065857,2.1511076936258395,2.288251195501712,0.6608574268073377,0.0,0.0,0.0
78.05116128921509,2.140926134656976,2.2803142494326525,0.6636795535932792,0.0,0.0,0.0
78.08570218086243,2.131338777449371,2.272796878068432,0.6677095024998367,0.0,0.0,0.0
78.1360867023468,2.117929711032729,2.262139974855819,0.6760320458152174,0.0,0.0,0.0
78.17219257354736,2.109577867328909,2.255395638442251,0.6830973263487269,0.0,0.0,0.0
78.22246670722961,2.098219250122556,2.2460508287964265,0.6956692856711427,0.0,0.0,0.0
78.25684762001038,2.0912773557077906,2.2402012891922003,0.7056778005149983,0.0,0.0,0.0
78.29216074943542,2.0848374221230372,2.234663306293684,0.7168712876835585,0.0,0.0,0.0
78.32612657546997,2.0803721277913247,2.2309595349333406,0.7294491093440023,0.0,0.0,0.0
78.36151695251465,2.0812149578104244,2.237186551415004,0.7414915549975645,0.0,0.0,0.0
78.3953058719635,2.082072909359285,2.2463371187451475,0.7533588325511144,0.0,0.0,0.0
78.42962622642517,2.0829503105291725,2.255752252516729,0.7655748472667151,0.0,0.0,0.0
78.46425747871399,2.083772220904161,2.2646249646566226,0.7770938066819317,0.0,0.0,0.0
78.49959707260132,2.084638190608697,2.2740305176855284,0.7893130522381773,0.0,0.0,0.0
78.53413486480713,2.085498063367527,2.283430707040431,0.8015351665366244,0.0,0.0,0.0
78.56922459602356,2.0863965593646934,2.2927801465209696,0.8137594195694499,0.0,0.0,0.0
78.61981105804443,2.093175338144946,2.300910906479353,0.8315728529307043,0.0,0.0,0.0
78.65390110015869,2.0910109026576116,2.2988602534212714,0.8443678094088868,0.0,0.0,0.0
78.68786692619324,2.0873991024960588,2.294738230829704,0.8573812012051376,0.0,0.0,0.0
78.72214412689209,2.0856847415148163,2.2924514711735693,0.8705843165418777,0.0,0.0,0.0
78.7565770149231,2.0909352200098987,2.2982933872355638,0.8848591845451859,0.0,0.0,0.0
78.79088020324707,2.0965953765079344,2.305318278767829,0.8992505640242905,0.0,0.0,0.0
78.82506537437439,2.0969425775634747,2.3066945843247533,0.9138436870987116,0.0,0.0,0.0
78.85927438735962,2.094777993061155,2.3038341296181692,0.9297290621135211,0.0,0.0,0.0
78.91014981269836,2.096854157577887,2.305344281728408,0.9535528958526409,0.0,0.0,0.0
78.94419550895691,2.1029742480205367,2.314111492693582,0.9703331832917482,0.0,0.0,0.0
78.97855997085571,2.1056770695925398,2.3195358890930864,0.9875569753399546,0.0,0.0,0.0
79.01275062561035,2.1047843293782034,2.3182305133503545,1.0059710247831262,0.0,0.0,0.0
79.04757618904114,2.1060854285060753,2.319112043916452,1.0241026541291225,0.0,0.0,0.0
79.08208203315735,2.11244791321548,2.328883808729785,1.0437468664382974,0.0,0.0,0.0
79.11633229255676,2.1156128892177843,2.336299021378399,1.0633104707827326,0.0,0.0,0.0
79.14998579025269,2.1157469031255625,2.3366926331956415,1.0835349982733846,0.0,0.0,0.0
79.1835412979126,2.1190758719416474,2.340630137139895,1.1036100423913262,0.0,0.0,0.0
79.21765327453613,2.1246007636039446,2.3520025497416905,1.1251576910850747,0.0,0.0,0.0
79.25249409675598,2.1255975697988085,2.3561823073362307,1.148160764618761,0.0,0.0,0.0
79.2891492843628,2.1293990337076028,2.3618503682494496,1.1717748664331453,0.0,0.0,0.0
79.32352375984192,2.1327358753163543,2.3723071062378764,1.1965357517574204,0.0,0.0,0.0
79.35689353942871,2.1360692544135547,2.378402834662948,1.2215192927090386,0.0,0.0,0.0
79.3909502029419,2.1388666442791395,2.3850579863055916,1.2476489397830595,0.0,0.0,0.0
79.42511177062988,2.141173248057051,2.3902342295285526,1.2750328443429921,0.0,0.0,0.0
79.45923733711243,2.142783162563381,2.3956286200201107,1.3035825667049126,0.0,0.0,0.0
79.49302506446838,2.144358362411345,2.401661018894321,1.3331958851295111,0.0,0.0,0.0
79.52702593803406,2.1458368047288627,2.4080928920054796,1.3619952857557267,0.0,0.0,0.0
79.57732224464417,2.148148102756496,2.420150669703049,1.409700280285188,0.0,0.0,0.0
79.61126136779785,2.1494900879231973,2.4291447571006417,1.442740881073346,0.0,0.0,0.0
79.64524531364441,2.1506110311683266,2.4387979400031017,1.4756983895183273,0.0,0.0,0.0
79.67914652824402,2.151496565891,2.4496397231856197,1.5105230019637186,0.0,0.0,0.0
79.71339774131775,2.152030295455002,2.461139317730146,1.5462225108689571,0.0,0.0,0.0
79.74838376045227,2.15212980744926,2.472952907427699,1.5816913973705535,0.0,0.0,0.0
79.7835636138916,2.151731264253035,2.486626451212022,1.620129691290312,0.0,0.0,0.0
79.81846976280212,2.1507714118231673,2.500580908908881,1.658301465550873,0.0,0.0,0.0
79.85274052619934,2.1491556380010817,2.5155991649434015,1.6984791764011766,0.0,0.0,0.0
79.88723230361938,2.1468124338516725,2.5313272967840734,1.7396031551333648,0.0,0.0,0.0
79.92202854156494,2.1436995513460997,2.5475624571095956,1.7804464750436608,0.0,0.0,0.0
79.95625233650208,2.1398920557353476,2.5638555802313436,1.8209565535139247,0.0,0.0,0.0
79.9910204410553,2.13494198863816,2.5815840252756583,1.8649104169639397,0.0,0.0,0.0
80.04162096977234,2.125582797045175,2.609075567571075,1.9321057362300944,0.0,0.0,0.0
80.09257483482361,2.1162853907472043,2.6346794687069446,2.0000245184910903,0.0,0.0,0.0
80.12669587135315,2.114059896526722,2.642984487415445,2.045572569145088,0.0,0.0,0.0
80.16185903549194,2.1118456414580202,2.650719880211658,2.0924328824471683,0.0,0.0,0.0
80.21310544013977,2.108766169839764,2.661741148380727,2.1607428368069557,0.0,0.0,0.0
80.26323366165161,2.1058823977076715,2.6724777338445813,2.229024016062944,0.0,0.0,0.0
80.29720568656921,2.1040774359371825,2.679482960939222,2.2745354429048525,0.0,0.0,0.0
80.33183407783508,2.1023715179873426,2.6863693623571243,2.3200664525314023,0.0,0.0,0.0
80.36595106124878,2.095284899249588,2.698633648003853,2.3657385981142345,0.0,0.0,0.0
80.39973330497742,2.07706531601533,2.719236614442918,2.4127060593290413,0.0,0.0,0.0
80.4343638420105,2.0537996530631624,2.7390635110024384,2.459933850414095,0.0,0.0,0.0
80.46869111061096,2.030667102074104,2.757012224675457,2.5043915283695797,0.0,0.0,0.0
80.51851963996887,1.991383273962848,2.7840400955329825,2.576116488682865,0.0,0.0,0.0
80.55246925354004,1.965365340174875,2.7998810201187023,2.6223396417294205,0.0,0.0,0.0
80.58763265609741,1.9378326881522456,2.814805891550161,2.669197137744341,0.0,0.0,0.0
80.62279295921326,1.9096247582558297,2.828548415386347,2.715041928176333,0.0,0.0,0.0
80.65829658508301,1.8800199867328466,2.84168198433048,2.7597914013482727,0.0,0.0,0.0
80.70851707458496,1.8371789356265527,2.857836142839154,2.822975399200141,0.0,0.0,0.0
80.74300599098206,1.8122620470747426,2.8656696200329956,2.863731194626189,0.0,0.0,0.0
80.77768683433533,1.7806228593647113,2.8745690165608755,2.904646211404301,0.0,0.0,0.0
80.81283688545227,1.7563962083874436,2.8795056013423235,2.9432552000520036,0.0,0.0,0.0
80.8477509021759,1.7275389157361207,2.886165599490038,2.9808525047090715,0.0,0.0,0.0
80.88199067115784,1.6970992138296104,2.889381447621981,3.018513944425153,0.0,0.0,0.0
80.91674900054932,1.6747935723316558,2.89223123197974,3.0539676135718654,0.0,0.0,0.0
80.95061135292053,1.6432521964068765,2.894728524907884,3.0884853924463505,0.0,0.0,0.0
80.98440361022949,1.615824160280172,2.895287983440091,3.1209714075696864,0.0,0.0,0.0
81.01891803741455,1.5927333788005849,2.8953626188040356,-3.1297936246922067,0.0,0.0,0.0
81.07027792930603,1.5466283534245262,2.894306498120354,-3.082767813354985,0.0,0.0,0.0
81.12104916572571,1.509172215871568,2.891119173166453,-3.0371315764231723,0.0,0.0,0.0
81.15627646446228,1.4827775086518025,2.889259055948587,-3.009149696497652,0.0,0.0,0.0
81.19169020652771,1.4582157272480827,2.8856752709489726,-2.9805422734311073,0.0,0.0,0.0
81.22615337371826,1.4318997231891741,2.8825540835574133,-2.953020082213963,0.0,0.0,0.0
81.2771053314209,1.3927832262526358,2.875965753954181,-2.914259653245601,0.0,0.0,0.0
81.31188869476318,1.369175263094396,2.8704457052106735,-2.8909074507608814,0.0,0.0,0.0
81.34660172462463,1.346999613008725,2.86453285511475,-2.8684949920834937,0.0,0.0,0.0
81.38084816932678,1.3257473796557657,2.858339688690162,-2.8463769111607493,0.0,0.0,0.0
81.41584348678589,1.305059754143045,2.8518188374371967,-2.824692722074015,0.0,0.0,0.0
81.4500560760498,1.2860158345771553,2.8454150146491286,-2.804710160296113,0.0,0.0,0.0
81.48427891731262,1.268624692285072,2.8391637579896556,-2.7857617113208986,0.0,0.0,0.0
81.5185124874115,1.2518421237797155,2.832762052664124,-2.767391609459302,0.0,0.0,0.0
81.55365705490112,1.23650741011878,2.8266014649006954,-2.75065937232794,0.0,0.0,0.0
81.5880217552185,1.221701380566557,2.820366732826547,-2.7345835152126434,0.0,0.0,0.0
81.62218427658081,1.2082793119392503,2.8144838432354713,-2.7196438791832342,0.0,0.0,0.0
81.65628409385681,1.1960359066540376,2.808893905849688,-2.7062765384239102,0.0,0.0,0.0
81.690434217453,1.184575576589989,2.803481881999881,-2.6940443014344675,0.0,0.0,0.0
81.72426438331604,1.1739528142238096,2.798318708927141,-2.6829477849711165,0.0,0.0,0.0
81.75803112983704,1.1647241570520819,2.7937098191043757,-2.673544486080742,0.0,0.0,0.0
81.79248666763306,1.1554262153341974,2.788975697803116,-2.6646871635449885,0.0,0.0,0.0
81.8280119895935,1.1469462888176751,2.784557435119942,-2.6572073846449658,0.0,0.0,0.0
81.86246871948242,1.1386775450155506,2.7801710357754055,-2.6504642143284713,0.0,0.0,0.0
81.91329216957092,1.1271685052120606,2.773956659572414,-2.642766454000595,0.0,0.0,0.0
81.94730019569397,1.120124169312972,2.7701023968720535,-2.6392386110188077,0.0,0.0,0.0
81.98241519927979,1.1135875812799878,2.766500692597293,-2.636892506758108,0.0,0.0,0.0
82.0171549320221,1.1071138504099771,2.7629186826211045,-2.635739944405667,0.0,0.0,0.0
82.05045676231384,1.1010547532740453,2.759561997934838,-2.6358515238546505,0.0,0.0,0.0
82.10119247436523,1.0925841204609699,2.7548819069873396,-2.638223385048942,0.0,0.0,0.0
